# leek-fmt known failures over corpus case(s).
# Every row is a formatter BUG to fix, not accepted behaviour: the entry
# exists so a NEW break fails the build while the known ones are worked off.
# Fixing one means DELETING its row, not editing it.
# Which defect each row belongs to, and its issue: see data/README.md.
# Regenerate with: LEEK_FMT_WRITE_KNOWN_FAILURES=1 cargo test -p leek-test-corpus --test fmt_roundtrip
# Columns: id<TAB>kind<TAB>detail (\t \n \r \\ escaped).
# total=11005
TestObject.java::run::490@v3	unsafe	formatting would change the parse tree at step #19: enter CallExpr becomes enter LambdaExpr
TestObject.java::run::490@v4	unsafe	formatting would change the parse tree at step #19: enter CallExpr becomes enter LambdaExpr
TestObject.java::run::491@v2	unsafe	formatting would change the parse tree at step #19: enter CallExpr becomes enter LambdaExpr
TestObject.java::run::491@v3	unsafe	formatting would change the parse tree at step #19: enter CallExpr becomes enter LambdaExpr
TestObject.java::run::491@v4	unsafe	formatting would change the parse tree at step #19: enter CallExpr becomes enter LambdaExpr
TestObject.java::run::63@v2	unsafe	formatting would change token #2: `KwStatic` becomes `KwFor`
TestObject.java::run::64@v2	unsafe	formatting would change token #2: `KwStatic` becomes `KwFor`
TestObject.java::run::64@v3	unsafe	formatting would change token #2: `KwStatic` becomes `KwFor`
TestObject.java::run::64@v4	unsafe	formatting would change token #2: `KwStatic` becomes `KwFor`
TestObject.java::run::65@v2	unsafe	formatting would change token #2: `KwStatic` becomes `KwIf`
TestObject.java::run::65@v3	unsafe	formatting would change token #2: `KwStatic` becomes `KwIf`
TestObject.java::run::65@v4	unsafe	formatting would change token #2: `KwStatic` becomes `KwIf`
TestObject.java::run::66@v2	unsafe	formatting would change token #2: `KwStatic` becomes `KwWhile`
TestObject.java::run::66@v3	unsafe	formatting would change token #2: `KwStatic` becomes `KwWhile`
TestObject.java::run::66@v4	unsafe	formatting would change token #2: `KwStatic` becomes `KwWhile`
TestObject.java::run::67@v2	unsafe	formatting would change token #2: `KwStatic` becomes `KwVar`
TestObject.java::run::67@v3	unsafe	formatting would change token #2: `KwStatic` becomes `KwVar`
TestObject.java::run::67@v4	unsafe	formatting would change token #2: `KwStatic` becomes `KwVar`
TestObject.java::run::68@v2	unsafe	formatting would change token #2: `KwStatic` becomes `KwThis`
TestObject.java::run::68@v3	unsafe	formatting would change token #2: `KwStatic` becomes `KwThis`
TestObject.java::run::68@v4	unsafe	formatting would change token #2: `KwStatic` becomes `KwThis`
TestSet.java::testSet_not_in::0@v1	unsafe	formatting would change token #10: `KwIn` becomes `i`
TestSet.java::testSet_not_in::0@v2	unsafe	formatting would change token #10: `KwIn` becomes `i`
TestSet.java::testSet_not_in::0@v3	unsafe	formatting would change token #10: `KwIn` becomes `i`
TestSet.java::testSet_not_in::0@v4	unsafe	formatting would change token #10: `KwIn` becomes `i`
TestSet.java::testSet_not_in::1@v1	unsafe	formatting would change token #10: `KwIn` becomes `i`
TestSet.java::testSet_not_in::1@v2	unsafe	formatting would change token #10: `KwIn` becomes `i`
TestSet.java::testSet_not_in::1@v3	unsafe	formatting would change token #10: `KwIn` becomes `i`
TestSet.java::testSet_not_in::1@v4	unsafe	formatting would change token #10: `KwIn` becomes `i`
TestSet.java::testSet_operator_EqualsEquals::4@v1	unsafe	formatting would change token #14: `<end of file>` becomes `>>>`
TestSet.java::testSet_operator_EqualsEquals::4@v2	unsafe	formatting would change token #14: `<end of file>` becomes `>>>`
TestSet.java::testSet_operator_EqualsEquals::4@v3	unsafe	formatting would change token #14: `<end of file>` becomes `>>>`
TestSet.java::testSet_operator_EqualsEquals::4@v4	unsafe	formatting would change token #14: `<end of file>` becomes `>>>`
TestString.java::testString_lexerEdgeCases::3@v1	unsafe	formatting would change token #1: `'unclosed` becomes `'unclosed\n`
TestString.java::testString_lexerEdgeCases::3@v2	unsafe	formatting would change token #1: `'unclosed` becomes `'unclosed\n`
TestString.java::testString_lexerEdgeCases::3@v3	unsafe	formatting would change token #1: `'unclosed` becomes `'unclosed\n`
TestString.java::testString_lexerEdgeCases::3@v4	unsafe	formatting would change token #1: `'unclosed` becomes `'unclosed\n`
TestString.java::testString_lexerEdgeCases::4@v1	unsafe	formatting would change token #1: `"unclosed` becomes `"unclosed\n`
TestString.java::testString_lexerEdgeCases::4@v2	unsafe	formatting would change token #1: `"unclosed` becomes `"unclosed\n`
TestString.java::testString_lexerEdgeCases::4@v3	unsafe	formatting would change token #1: `"unclosed` becomes `"unclosed\n`
TestString.java::testString_lexerEdgeCases::4@v4	unsafe	formatting would change token #1: `"unclosed` becomes `"unclosed\n`
